Fecha,Real,Predicción,Límite_Inferior,Límite_Superior
2024-11-16 20:00:00,-0.40024318553422944,0.02833357560354692,-0.9494900903876986,1.0061572415947924
2024-11-16 21:00:00,0.2735958758292614,0.02833357560354692,-0.94949087019263,1.0061580213997239
2024-11-16 22:00:00,-0.7517630655913241,0.02833357560354692,-0.9494916499969395,1.0061588012040332
2024-11-16 23:00:00,0.29145520535523173,0.02833357560354692,-0.949492429800627,1.0061595810077208
2024-11-17 00:00:00,0.25419078425956076,0.02833357560354692,-0.9494932096036928,1.0061603608107865
2024-11-17 01:00:00,-0.611501182518358,0.02833357560354692,-0.9494939894061365,1.0061611406132303
2024-11-17 02:00:00,-0.27862073685228034,0.02833357560354692,-0.9494947692079585,1.0061619204150523
2024-11-17 03:00:00,0.2508267949775056,0.02833357560354692,-0.9494955490091586,1.0061627002162523
2024-11-17 04:00:00,0.36281670151592,0.02833357560354692,-0.9494963288097368,1.0061634800168306
2024-11-17 05:00:00,-0.12278136635078964,0.02833357560354692,-0.9494971086096932,1.006164259816787
2024-11-17 06:00:00,0.20749208103406097,0.02833357560354692,-0.9494978884090275,1.0061650396161212
2024-11-17 07:00:00,-0.11020415357170367,0.02833357560354692,-0.9494986682077401,1.006165819414834
2024-11-17 08:00:00,0.494141346616801,0.02833357560354692,-0.9494994480058307,1.0061665992129245
2024-11-17 09:00:00,0.3412119392598413,0.02833357560354692,-0.9495002278032997,1.0061673790103935
2024-11-17 10:00:00,-0.24778923096815134,0.02833357560354692,-0.9495010076001467,1.0061681588072404
2024-11-17 11:00:00,-0.4294110370542158,0.02833357560354692,-0.9495017873963718,1.0061689386034656
2024-11-17 12:00:00,0.43423898119584364,0.02833357560354692,-0.949502567191975,1.0061697183990688
2024-11-17 13:00:00,-0.6399750619234837,0.02833357560354692,-0.9495033469869564,1.0061704981940502
2024-11-17 14:00:00,-0.2233133316299773,0.02833357560354692,-0.9495041267813159,1.0061712779884098
2024-11-17 15:00:00,-0.05513118704900064,0.02833357560354692,-0.9495049065750535,1.0061720577821474
2024-11-17 16:00:00,0.22686143038132986,0.02833357560354692,-0.9495056863681692,1.006172837575263
2024-11-17 17:00:00,0.14639561440550977,0.02833357560354692,-0.9495064661606631,1.006173617367757
2024-11-17 18:00:00,-0.7301298807426552,0.02833357560354692,-0.9495072459525353,1.006174397159629
2024-11-17 19:00:00,0.12894063354750965,0.02833357560354692,-0.9495080257437856,1.0061751769508793
2024-11-17 20:00:00,-0.4404827953733816,0.02833357560354692,-0.949508805534414,1.0061759567415078
2024-11-17 21:00:00,-0.5721801326341178,0.02833357560354692,-0.9495095853244204,1.0061767365315142
2024-11-17 22:00:00,0.44791605216039815,0.02833357560354692,-0.9495103651138052,1.006177516320899
2024-11-17 23:00:00,0.34296826790473023,0.02833357560354692,-0.9495111449025679,1.0061782961096617
2024-11-18 00:00:00,0.09895002608471253,0.02833357560354692,-0.9495119246907089,1.0061790758978026
2024-11-18 01:00:00,0.9098498996465212,0.02833357560354692,-0.949512704478228,1.0061798556853219
2024-11-18 02:00:00,-0.27722139323431266,0.02833357560354692,-0.9495134842651253,1.0061806354722191
2024-11-18 03:00:00,0.18600182097310755,0.02833357560354692,-0.9495142640514007,1.0061814152584945
2024-11-18 04:00:00,-0.24841086733955473,0.02833357560354692,-0.9495150438370543,1.006182195044148
2024-11-18 05:00:00,0.20321093403918483,0.02833357560354692,-0.9495158236220861,1.00618297482918
2024-11-18 06:00:00,1.6676147329906605,0.02833357560354692,-0.949516603406496,1.0061837546135899
2024-11-18 07:00:00,-0.452914634182096,0.02833357560354692,-0.9495173831902841,1.0061845343973779
2024-11-18 08:00:00,0.10223986753402504,0.02833357560354692,-0.9495181629734504,1.0061853141805441
2024-11-18 09:00:00,-0.09581277176753353,0.02833357560354692,-0.9495189427559948,1.0061860939630887
2024-11-18 10:00:00,0.06566342342357238,0.02833357560354692,-0.9495197225379174,1.0061868737450113
2024-11-18 11:00:00,-1.6722599470579507,0.02833357560354692,-0.949520502319218,1.006187653526312
2024-11-18 12:00:00,0.25747580835939665,0.02833357560354692,-0.9495212820998971,1.0061884333069908
2024-11-18 13:00:00,-1.1303369420893696,0.02833357560354692,-0.949522061879954,1.0061892130870478
2024-11-18 14:00:00,0.9041827801765254,0.02833357560354692,-0.9495228416593894,1.0061899928664833
2024-11-18 15:00:00,2.2332234163786664,0.02833357560354692,-0.9495236214382028,1.0061907726452965
2024-11-18 16:00:00,-0.9849467831477323,0.02833357560354692,-0.9495244012163944,1.0061915524234881
2024-11-18 17:00:00,0.15965024488412027,0.02833357560354692,-0.9495251809939642,1.006192332201058
2024-11-18 18:00:00,-1.341552991589237,0.02833357560354692,-0.9495259607709121,1.0061931119780059
2024-11-18 19:00:00,0.2549083357353535,0.02833357560354692,-0.9495267405472383,1.006193891754332
2024-11-18 20:00:00,0.9597751702690073,0.02833357560354692,-0.9495275203229426,1.0061946715300365
2024-11-18 21:00:00,-0.19739327081473765,0.02833357560354692,-0.9495283000980252,1.006195451305119
2024-11-18 22:00:00,-0.1412028104908416,0.02833357560354692,-0.9495290798724859,1.0061962310795798
2024-11-18 23:00:00,-0.7872154298853956,0.02833357560354692,-0.9495298596463249,1.0061970108534186
2024-11-19 00:00:00,0.6678756890843425,0.02833357560354692,-0.949530639419542,1.0061977906266357
2024-11-19 01:00:00,-0.36945082976019267,0.02833357560354692,-0.9495314191921372,1.006198570399231
2024-11-19 02:00:00,0.5886062321562758,0.02833357560354692,-0.9495321989641106,1.0061993501712043
2024-11-19 03:00:00,0.20359531510346848,0.02833357560354692,-0.9495329787354623,1.006200129942556
2024-11-19 04:00:00,0.11829079393912123,0.02833357560354692,-0.9495337585061921,1.006200909713286
2024-11-19 05:00:00,0.3680660876791797,0.02833357560354692,-0.9495345382763002,1.006201689483394
2024-11-19 06:00:00,0.0972923984856258,0.02833357560354692,-0.9495353180457865,1.0062024692528804
2024-11-19 07:00:00,-0.36956143763612237,0.02833357560354692,-0.9495360978146509,1.0062032490217447
2024-11-19 08:00:00,0.16791425827880577,0.02833357560354692,-0.9495368775828935,1.0062040287899874
2024-11-19 09:00:00,-0.08637361534562477,0.02833357560354692,-0.9495376573505144,1.0062048085576083
2024-11-19 10:00:00,0.060458473135524854,0.02833357560354692,-0.9495384371175134,1.0062055883246073
2024-11-19 11:00:00,-0.11844579166978256,0.02833357560354692,-0.9495392168838908,1.0062063680909845
2024-11-19 12:00:00,0.8925611811110264,0.02833357560354692,-0.9495399966496462,1.00620714785674
2024-11-19 13:00:00,-1.4859166169737084,0.02833357560354692,-0.9495407764147799,1.0062079276218736
2024-11-19 14:00:00,0.7785354292177921,0.02833357560354692,-0.9495415561792917,1.0062087073863855
2024-11-19 15:00:00,0.6137561179415985,0.02833357560354692,-0.9495423359431817,1.0062094871502756
2024-11-19 16:00:00,0.17183100384059039,0.02833357560354692,-0.9495431157064501,1.006210266913544
2024-11-19 17:00:00,0.3144739738712855,0.02833357560354692,-0.9495438954690966,1.0062110466761904
2024-11-19 18:00:00,0.8449306763039446,0.02833357560354692,-0.9495446752311213,1.0062118264382152
2024-11-19 19:00:00,-0.4502485894892608,0.02833357560354692,-0.9495454549925243,1.0062126061996182
2024-11-19 20:00:00,-0.8326500148596147,0.02833357560354692,-0.9495462347533055,1.0062133859603992
2024-11-19 21:00:00,-0.2802903905052117,0.02833357560354692,-0.9495470145134649,1.0062141657205588
2024-11-19 22:00:00,-0.4141300996866482,0.02833357560354692,-0.9495477942730024,1.0062149454800962
2024-11-19 23:00:00,0.5190197205722535,0.02833357560354692,-0.9495485740319183,1.006215725239012
2024-11-20 00:00:00,-0.28805992820099935,0.02833357560354692,-0.9495493537902123,1.0062165049973062
2024-11-20 01:00:00,-0.08334062729240163,0.02833357560354692,-0.9495501335478845,1.0062172847549784
2024-11-20 02:00:00,-0.2250512974000853,0.02833357560354692,-0.9495509133049351,1.0062180645120289
2024-11-20 03:00:00,0.31034693342492703,0.02833357560354692,-0.9495516930613638,1.0062188442684576
2024-11-20 04:00:00,0.07263406270437427,0.02833357560354692,-0.9495524728171708,1.0062196240242647
2024-11-20 05:00:00,0.44399275916767966,0.02833357560354692,-0.949553252572356,1.0062204037794498
2024-11-20 06:00:00,-0.16025973720298947,0.02833357560354692,-0.9495540323269194,1.0062211835340131
2024-11-20 07:00:00,0.4920731044618441,0.02833357560354692,-0.9495548120808611,1.006221963287955
2024-11-20 08:00:00,0.3829756467218885,0.02833357560354692,-0.949555591834181,1.006222743041275
2024-11-20 09:00:00,-0.10755366912447752,0.02833357560354692,-0.9495563715868791,1.0062235227939729
2024-11-20 10:00:00,0.212205427464329,0.02833357560354692,-0.9495571513389556,1.0062243025460493
2024-11-20 11:00:00,0.1869423592938434,0.02833357560354692,-0.9495579310904101,1.0062250822975038
2024-11-20 12:00:00,0.08318720808190584,0.02833357560354692,-0.9495587108412431,1.0062258620483369
2024-11-20 13:00:00,0.9118977730331432,0.02833357560354692,-0.9495594905914541,1.006226641798548
2024-11-20 14:00:00,0.23283611871045173,0.02833357560354692,-0.9495602703410434,1.0062274215481373
2024-11-20 15:00:00,0.10296883805706752,0.02833357560354692,-0.949561050090011,1.0062282012971049
2024-11-20 16:00:00,-0.7304611163041911,0.02833357560354692,-0.9495618298383569,1.0062289810454508
2024-11-20 17:00:00,-0.15376293853171466,0.02833357560354692,-0.949562609586081,1.0062297607931747
2024-11-20 18:00:00,-0.24736758196397288,0.02833357560354692,-0.9495633893331833,1.0062305405402772
2024-11-20 19:00:00,0.34986701218338906,0.02833357560354692,-0.9495641690796639,1.0062313202867577
2024-11-20 20:00:00,0.27281928950269024,0.02833357560354692,-0.9495649488255228,1.0062321000326166
2024-11-20 21:00:00,0.10402335896386751,0.02833357560354692,-0.9495657285707598,1.0062328797778537
2024-11-20 22:00:00,-0.22143139398757894,0.02833357560354692,-0.9495665083153753,1.006233659522469
2024-11-20 23:00:00,0.15060971111170218,0.02833357560354692,-0.9495672880593689,1.0062344392664626
2024-11-21 00:00:00,0.4444545825195582,0.02833357560354692,-0.9495680678027407,1.0062352190098345
2024-11-21 01:00:00,-0.020802940787162962,0.02833357560354692,-0.9495688475454909,1.0062359987525846
2024-11-21 02:00:00,-0.3209341783130816,0.02833357560354692,-0.9495696272876193,1.006236778494713
2024-11-21 03:00:00,1.477928056348594,0.02833357560354692,-0.949570407029126,1.0062375582362197
2024-11-21 04:00:00,1.8626942126372033,0.02833357560354692,-0.9495711867700108,1.0062383379771047
2024-11-21 05:00:00,-0.2546501682358355,0.02833357560354692,-0.9495719665102741,1.006239117717368
2024-11-21 06:00:00,-0.3103132165128729,0.02833357560354692,-0.9495727462499155,1.0062398974570093
2024-11-21 07:00:00,-0.09423098834608314,0.02833357560354692,-0.9495735259889353,1.006240677196029
2024-11-21 08:00:00,0.18847621726943262,0.02833357560354692,-0.9495743057273333,1.0062414569344271
2024-11-21 09:00:00,0.5215294993214645,0.02833357560354692,-0.9495750854651096,1.0062422366722035
2024-11-21 10:00:00,0.11740244126892388,0.02833357560354692,-0.9495758652022642,1.006243016409358
2024-11-21 11:00:00,0.2640862343060456,0.02833357560354692,-0.949576644938797,1.0062437961458908
2024-11-21 12:00:00,-0.7062652029422373,0.02833357560354692,-0.9495774246747081,1.006244575881802
2024-11-21 13:00:00,0.2269211907212426,0.02833357560354692,-0.9495782044099974,1.0062453556170912
2024-11-21 14:00:00,-0.490203105218217,0.02833357560354692,-0.9495789841446652,1.006246135351759
2024-11-21 15:00:00,-0.3966925852867823,0.02833357560354692,-0.9495797638787111,1.0062469150858049
2024-11-21 16:00:00,0.5070693498306189,0.02833357560354692,-0.9495805436121354,1.0062476948192292
2024-11-21 17:00:00,0.9461608888550613,0.02833357560354692,-0.9495813233449378,1.0062484745520317
2024-11-21 18:00:00,0.19430790056014507,0.02833357560354692,-0.9495821030771187,1.0062492542842125
2024-11-21 19:00:00,-0.4063587497483457,0.02833357560354692,-0.9495828828086779,1.0062500340157716
2024-11-21 20:00:00,0.2663687959805408,0.02833357560354692,-0.9495836625396151,1.006250813746709
2024-11-21 21:00:00,-0.1574299282888373,0.02833357560354692,-0.9495844422699309,1.0062515934770246
2024-11-21 22:00:00,0.40114051274337553,0.02833357560354692,-0.9495852219996248,1.0062523732067186
2024-11-21 23:00:00,-0.025716752979855154,0.02833357560354692,-0.9495860017286971,1.006253152935791
2024-11-22 00:00:00,-0.32859713016497905,0.02833357560354692,-0.9495867814571477,1.0062539326642415
2024-11-22 01:00:00,0.05689697518692882,0.02833357560354692,-0.9495875611849766,1.0062547123920704
2024-11-22 02:00:00,0.5603035735836257,0.02833357560354692,-0.9495883409121837,1.0062554921192775
2024-11-22 03:00:00,0.24076148108682444,0.02833357560354692,-0.9495891206387691,1.006256271845863
2024-11-22 04:00:00,-0.04774172626443294,0.02833357560354692,-0.9495899003647329,1.0062570515718268
2024-11-22 05:00:00,-0.021855512887132313,0.02833357560354692,-0.949590680090075,1.0062578312971688
2024-11-22 06:00:00,0.23116326197897852,0.02833357560354692,-0.9495914598147953,1.0062586110218892
2024-11-22 07:00:00,0.20554577199453616,0.02833357560354692,-0.949592239538894,1.0062593907459878
2024-11-22 08:00:00,-0.36478597943394564,0.02833357560354692,-0.9495930192623709,1.0062601704694647
2024-11-22 09:00:00,-0.11716700064413872,0.02833357560354692,-0.9495937989852262,1.00626095019232
2024-11-22 10:00:00,-0.31860239507310745,0.02833357560354692,-0.9495945787074599,1.0062617299145538
2024-11-22 11:00:00,0.4748956572674175,0.02833357560354692,-0.9495953584290718,1.0062625096361657
2024-11-22 12:00:00,-0.25241599877189586,0.02833357560354692,-0.949596138150062,1.006263289357156
2024-11-22 13:00:00,-0.881964245102888,0.02833357560354692,-0.9495969178704305,1.0062640690775244
2024-11-22 14:00:00,-0.45464800631072166,0.02833357560354692,-0.9495976975901774,1.0062648487972712
2024-11-22 15:00:00,1.3528248800735385,0.02833357560354692,-0.9495984773093026,1.0062656285163964
2024-11-22 16:00:00,0.21790591305363652,0.02833357560354692,-0.9495992570278061,1.0062664082349
2024-11-22 17:00:00,-0.0845554819266828,0.02833357560354692,-0.9496000367456879,1.0062671879527818
2024-11-22 18:00:00,0.3177237306783974,0.02833357560354692,-0.949600816462948,1.006267967670042
2024-11-22 19:00:00,-0.030364888334649936,0.02833357560354692,-0.9496015961795865,1.0062687473866803
2024-11-22 20:00:00,0.07544125420839107,0.02833357560354692,-0.9496023758956034,1.0062695271026971
2024-11-22 21:00:00,0.10268208706945442,0.02833357560354692,-0.9496031556109984,1.0062703068180923
2024-11-22 22:00:00,-0.6661322109572413,0.02833357560354692,-0.9496039353257719,1.0062710865328657
2024-11-22 23:00:00,0.2949106548167898,0.02833357560354692,-0.9496047150399236,1.0062718662470174
2024-11-23 00:00:00,-0.2594308252343652,0.02833357560354692,-0.9496054947534538,1.0062726459605476
2024-11-23 01:00:00,-0.04054940442869004,0.02833357560354692,-0.9496062744663621,1.006273425673456
2024-11-23 02:00:00,-0.09809616137113977,0.02833357560354692,-0.949607054178649,1.0062742053857427
2024-11-23 03:00:00,0.17664570508427554,0.02833357560354692,-0.949607833890314,1.0062749850974078
2024-11-23 04:00:00,-0.09264431229581653,0.02833357560354692,-0.9496086136013574,1.0062757648084513
