Fecha,Real,Predicción,Límite_Inferior,Límite_Superior
2024-11-13 06:00:00,-0.061794883386658395,0.018358147096381127,-1.0090906935191744,1.0458069877119367
2024-11-13 07:00:00,0.9806181266833756,0.018358147096381127,-1.0090910249368181,1.0458073191295805
2024-11-13 08:00:00,-0.13200490781444005,0.018358147096381127,-1.0090913563543549,1.0458076505471172
2024-11-13 09:00:00,0.17684462374203574,0.018358147096381127,-1.0090916877717848,1.0458079819645472
2024-11-13 10:00:00,0.16271815989066774,0.018358147096381127,-1.009092019189108,1.0458083133818703
2024-11-13 11:00:00,0.14398571301784116,0.018358147096381127,-1.0090923506063239,1.0458086447990862
2024-11-13 12:00:00,-0.03512160893070689,0.018358147096381127,-1.0090926820234332,1.0458089762161955
2024-11-13 13:00:00,1.740694287167367,0.018358147096381127,-1.0090930134404352,1.0458093076331976
2024-11-13 14:00:00,2.5927634387550067,0.018358147096381127,-1.0090933448573307,1.045809639050093
2024-11-13 15:00:00,1.1349350881423712,0.018358147096381127,-1.0090936762741192,1.0458099704668815
2024-11-13 16:00:00,-0.320246693638705,0.018358147096381127,-1.0090940076908006,1.045810301883563
2024-11-13 17:00:00,-0.03163686110718678,0.018358147096381127,-1.0090943391073754,1.0458106333001378
2024-11-13 18:00:00,0.632243159162255,0.018358147096381127,-1.0090946705238433,1.0458109647166056
2024-11-13 19:00:00,-2.894237580134117,0.018358147096381127,-1.009095001940204,1.0458112961329664
2024-11-13 20:00:00,-0.5294486954451273,0.018358147096381127,-1.0090953333564578,1.0458116275492202
2024-11-13 21:00:00,-1.2951451153956886,0.018358147096381127,-1.009095664772605,1.0458119589653674
2024-11-13 22:00:00,1.3160917705811386,0.018358147096381127,-1.0090959961886452,1.0458122903814075
2024-11-13 23:00:00,0.7238569801298098,0.018358147096381127,-1.0090963276045786,1.045812621797341
2024-11-14 00:00:00,-0.28986827809998,0.018358147096381127,-1.0090966590204047,1.045812953213167
2024-11-14 01:00:00,0.29738901265809103,0.018358147096381127,-1.0090969904361242,1.0458132846288866
2024-11-14 02:00:00,-0.3043774855631453,0.018358147096381127,-1.009097321851737,1.0458136160444993
2024-11-14 03:00:00,-0.1746484852974517,0.018358147096381127,-1.0090976532672424,1.0458139474600048
2024-11-14 04:00:00,0.2011577234784659,0.018358147096381127,-1.0090979846826411,1.0458142788754035
2024-11-14 05:00:00,-0.18037933381780408,0.018358147096381127,-1.009098316097933,1.0458146102906953
2024-11-14 06:00:00,-0.7477331123732277,0.018358147096381127,-1.009098647513118,1.0458149417058804
2024-11-14 07:00:00,1.646063284669643,0.018358147096381127,-1.009098978928196,1.0458152731209585
2024-11-14 08:00:00,-0.24683898387526512,0.018358147096381127,-1.0090993103431671,1.0458156045359295
2024-11-14 09:00:00,0.38504064602618815,0.018358147096381127,-1.0090996417580316,1.045815935950794
2024-11-14 10:00:00,0.214954991115353,0.018358147096381127,-1.0090999731727888,1.045816267365551
2024-11-14 11:00:00,0.43410045019106813,0.018358147096381127,-1.0091003045874392,1.0458165987802015
2024-11-14 12:00:00,-0.2826903395028659,0.018358147096381127,-1.0091006360019827,1.045816930194745
2024-11-14 13:00:00,-0.528132917780939,0.018358147096381127,-1.0091009674164193,1.0458172616091816
2024-11-14 14:00:00,-2.2592009202561516,0.018358147096381127,-1.009101298830749,1.0458175930235114
2024-11-14 15:00:00,-0.8702928507790956,0.018358147096381127,-1.009101630244972,1.0458179244377344
2024-11-14 16:00:00,1.3834541706209589,0.018358147096381127,-1.0091019616590877,1.04581825585185
2024-11-14 17:00:00,0.044819986878508716,0.018358147096381127,-1.0091022930730968,1.0458185872658592
2024-11-14 18:00:00,-0.1386708561130478,0.018358147096381127,-1.009102624486999,1.0458189186797613
2024-11-14 19:00:00,0.4035944931471531,0.018358147096381127,-1.0091029559007942,1.0458192500935566
2024-11-14 20:00:00,-2.0701573953205914,0.018358147096381127,-1.0091032873144825,1.0458195815072449
2024-11-14 21:00:00,0.6748110372128961,0.018358147096381127,-1.0091036187280642,1.0458199129208265
2024-11-14 22:00:00,-0.675153234404008,0.018358147096381127,-1.0091039501415386,1.045820244334301
2024-11-14 23:00:00,-0.32664739331748177,0.018358147096381127,-1.0091042815549063,1.0458205757476686
2024-11-15 00:00:00,0.613112492710315,0.018358147096381127,-1.0091046129681671,1.0458209071609295
2024-11-15 01:00:00,0.2660240649601449,0.018358147096381127,-1.0091049443813207,1.045821238574083
2024-11-15 02:00:00,0.2842103301018757,0.018358147096381127,-1.0091052757943677,1.04582156998713
2024-11-15 03:00:00,-0.172196876776918,0.018358147096381127,-1.0091056072073077,1.04582190140007
2024-11-15 04:00:00,-0.8509459717438987,0.018358147096381127,-1.009105938620141,1.0458222328129034
2024-11-15 05:00:00,0.3057991207664759,0.018358147096381127,-1.0091062700328672,1.0458225642256296
2024-11-15 06:00:00,0.5113746295549008,0.018358147096381127,-1.0091066014454866,1.045822895638249
2024-11-15 07:00:00,-0.6018758804090587,0.018358147096381127,-1.0091069328579991,1.0458232270507615
2024-11-15 08:00:00,0.5099077735896463,0.018358147096381127,-1.0091072642704046,1.045823558463167
2024-11-15 09:00:00,1.249000126696351,0.018358147096381127,-1.0091075956827034,1.0458238898754657
2024-11-15 10:00:00,0.17418993789574694,0.018358147096381127,-1.009107927094895,1.0458242212876574
2024-11-15 11:00:00,0.4211213974071929,0.018358147096381127,-1.00910825850698,1.0458245526997423
2024-11-15 12:00:00,0.041313364681411086,0.018358147096381127,-1.0091085899189578,1.0458248841117201
2024-11-15 13:00:00,0.427719024517425,0.018358147096381127,-1.0091089213308289,1.0458252155235912
2024-11-15 14:00:00,-1.176227018815017,0.018358147096381127,-1.009109252742593,1.0458255469353555
2024-11-15 15:00:00,-0.7485021063480941,0.018358147096381127,-1.0091095841542503,1.0458258783470127
2024-11-15 16:00:00,1.0344634886775068,0.018358147096381127,-1.0091099155658008,1.045826209758563
2024-11-15 17:00:00,0.12128360888559812,0.018358147096381127,-1.0091102469772442,1.0458265411700065
2024-11-15 18:00:00,-0.10171178442153278,0.018358147096381127,-1.0091105783885808,1.045826872581343
2024-11-15 19:00:00,1.1069866725169348,0.018358147096381127,-1.0091109097998106,1.045827203992573
2024-11-15 20:00:00,1.1664930669803415,0.018358147096381127,-1.0091112412109333,1.0458275354036957
2024-11-15 21:00:00,0.2710598258348838,0.018358147096381127,-1.009111572621949,1.0458278668147114
2024-11-15 22:00:00,-0.5034038957353792,0.018358147096381127,-1.0091119040328582,1.0458281982256206
2024-11-15 23:00:00,-0.21103255801640713,0.018358147096381127,-1.0091122354436604,1.0458285296364227
2024-11-16 00:00:00,-0.020644549253474337,0.018358147096381127,-1.0091125668543555,1.0458288610471178
2024-11-16 01:00:00,0.24701553883576458,0.018358147096381127,-1.0091128982649438,1.0458291924577061
2024-11-16 02:00:00,0.18376855375183118,0.018358147096381127,-1.0091132296754253,1.0458295238681876
2024-11-16 03:00:00,-0.177414749847799,0.018358147096381127,-1.0091135610857995,1.0458298552785619
2024-11-16 04:00:00,0.043260862025818095,0.018358147096381127,-1.0091138924960672,1.0458301866888295
2024-11-16 05:00:00,0.0727893284677231,0.018358147096381127,-1.0091142239062278,1.0458305180989902
2024-11-16 06:00:00,-0.16316557914120292,0.018358147096381127,-1.0091145553162817,1.045830849509044
2024-11-16 07:00:00,-0.07729538898498073,0.018358147096381127,-1.0091148867262287,1.045831180918991
2024-11-16 08:00:00,0.31778945341549525,0.018358147096381127,-1.0091152181360687,1.045831512328831
2024-11-16 09:00:00,-0.18987330160570562,0.018358147096381127,-1.009115549545802,1.0458318437385643
2024-11-16 10:00:00,0.16122389145637794,0.018358147096381127,-1.0091158809554281,1.0458321751481905
2024-11-16 11:00:00,-0.21589980654447244,0.018358147096381127,-1.0091162123649473,1.0458325065577097
2024-11-16 12:00:00,-0.3201081176320975,0.018358147096381127,-1.0091165437743599,1.0458328379671222
2024-11-16 13:00:00,-0.14953697498989343,0.018358147096381127,-1.0091168751836654,1.0458331693764278
2024-11-16 14:00:00,0.24075579656947224,0.018358147096381127,-1.009117206592864,1.0458335007856263
2024-11-16 15:00:00,-0.49942425106250354,0.018358147096381127,-1.009117538001956,1.0458338321947183
2024-11-16 16:00:00,0.09269477600378107,0.018358147096381127,-1.0091178694109408,1.0458341636037032
2024-11-16 17:00:00,0.33606962674626234,0.018358147096381127,-1.0091182008198187,1.045834495012581
2024-11-16 18:00:00,0.4144544806074359,0.018358147096381127,-1.0091185322285898,1.0458348264213522
2024-11-16 19:00:00,-0.1841971265128109,0.018358147096381127,-1.0091188636372541,1.0458351578300165
2024-11-16 20:00:00,-0.40024318553422944,0.018358147096381127,-1.0091191950458112,1.0458354892385735
2024-11-16 21:00:00,0.2735958758292614,0.018358147096381127,-1.0091195264542616,1.045835820647024
2024-11-16 22:00:00,-0.7517630655913241,0.018358147096381127,-1.0091198578626053,1.0458361520553676
2024-11-16 23:00:00,0.29145520535523173,0.018358147096381127,-1.009120189270842,1.0458364834636042
2024-11-17 00:00:00,0.25419078425956076,0.018358147096381127,-1.0091205206789715,1.0458368148717339
2024-11-17 01:00:00,-0.611501182518358,0.018358147096381127,-1.009120852086994,1.0458371462797564
2024-11-17 02:00:00,-0.27862073685228034,0.018358147096381127,-1.0091211834949103,1.0458374776876727
2024-11-17 03:00:00,0.2508267949775056,0.018358147096381127,-1.009121514902719,1.0458378090954814
2024-11-17 04:00:00,0.36281670151592,0.018358147096381127,-1.0091218463104215,1.0458381405031838
2024-11-17 05:00:00,-0.12278136635078964,0.018358147096381127,-1.0091221777180166,1.045838471910779
2024-11-17 06:00:00,0.20749208103406097,0.018358147096381127,-1.009122509125505,1.0458388033182673
2024-11-17 07:00:00,-0.11020415357170367,0.018358147096381127,-1.0091228405328863,1.0458391347256486
2024-11-17 08:00:00,0.494141346616801,0.018358147096381127,-1.009123171940161,1.0458394661329233
2024-11-17 09:00:00,0.3412119392598413,0.018358147096381127,-1.0091235033473287,1.045839797540091
2024-11-17 10:00:00,-0.24778923096815134,0.018358147096381127,-1.0091238347543894,1.0458401289471517
2024-11-17 11:00:00,-0.4294110370542158,0.018358147096381127,-1.0091241661613433,1.0458404603541056
2024-11-17 12:00:00,0.43423898119584364,0.018358147096381127,-1.0091244975681901,1.0458407917609525
2024-11-17 13:00:00,-0.6399750619234837,0.018358147096381127,-1.0091248289749304,1.0458411231676927
2024-11-17 14:00:00,-0.2233133316299773,0.018358147096381127,-1.0091251603815636,1.045841454574326
2024-11-17 15:00:00,-0.05513118704900064,0.018358147096381127,-1.0091254917880899,1.0458417859808522
2024-11-17 16:00:00,0.22686143038132986,0.018358147096381127,-1.0091258231945093,1.0458421173872716
2024-11-17 17:00:00,0.14639561440550977,0.018358147096381127,-1.009126154600822,1.0458424487935842
2024-11-17 18:00:00,-0.7301298807426552,0.018358147096381127,-1.0091264860070275,1.0458427801997898
2024-11-17 19:00:00,0.12894063354750965,0.018358147096381127,-1.0091268174131263,1.0458431116058886
2024-11-17 20:00:00,-0.4404827953733816,0.018358147096381127,-1.009127148819118,1.0458434430118804
2024-11-17 21:00:00,-0.5721801326341178,0.018358147096381127,-1.009127480225003,1.0458437744177653
2024-11-17 22:00:00,0.44791605216039815,0.018358147096381127,-1.0091278116307811,1.0458441058235435
2024-11-17 23:00:00,0.34296826790473023,0.018358147096381127,-1.0091281430364523,1.0458444372292146
2024-11-18 00:00:00,0.09895002608471253,0.018358147096381127,-1.0091284744420166,1.045844768634779
2024-11-18 01:00:00,0.9098498996465212,0.018358147096381127,-1.009128805847474,1.0458451000402365
2024-11-18 02:00:00,-0.27722139323431266,0.018358147096381127,-1.0091291372528244,1.0458454314455867
2024-11-18 03:00:00,0.18600182097310755,0.018358147096381127,-1.009129468658068,1.0458457628508304
2024-11-18 04:00:00,-0.24841086733955473,0.018358147096381127,-1.0091298000632047,1.045846094255967
2024-11-18 05:00:00,0.20321093403918483,0.018358147096381127,-1.0091301314682346,1.045846425660997
2024-11-18 06:00:00,1.6676147329906605,0.018358147096381127,-1.0091304628731577,1.04584675706592
2024-11-18 07:00:00,-0.452914634182096,0.018358147096381127,-1.0091307942779735,1.0458470884707358
2024-11-18 08:00:00,0.10223986753402504,0.018358147096381127,-1.0091311256826827,1.045847419875445
2024-11-18 09:00:00,-0.09581277176753353,0.018358147096381127,-1.009131457087285,1.0458477512800473
2024-11-18 10:00:00,0.06566342342357238,0.018358147096381127,-1.0091317884917803,1.0458480826845427
2024-11-18 11:00:00,-1.6722599470579507,0.018358147096381127,-1.009132119896169,1.0458484140889313
2024-11-18 12:00:00,0.25747580835939665,0.018358147096381127,-1.0091324513004505,1.0458487454932128
2024-11-18 13:00:00,-1.1303369420893696,0.018358147096381127,-1.009132782704625,1.0458490768973874
2024-11-18 14:00:00,0.9041827801765254,0.018358147096381127,-1.009133114108693,1.0458494083014553
2024-11-18 15:00:00,2.2332234163786664,0.018358147096381127,-1.0091334455126537,1.045849739705416
2024-11-18 16:00:00,-0.9849467831477323,0.018358147096381127,-1.0091337769165079,1.0458500711092702
2024-11-18 17:00:00,0.15965024488412027,0.018358147096381127,-1.0091341083202552,1.0458504025130175
2024-11-18 18:00:00,-1.341552991589237,0.018358147096381127,-1.0091344397238953,1.0458507339166576
2024-11-18 19:00:00,0.2549083357353535,0.018358147096381127,-1.0091347711274286,1.045851065320191
2024-11-18 20:00:00,0.9597751702690073,0.018358147096381127,-1.0091351025308553,1.0458513967236176
2024-11-18 21:00:00,-0.19739327081473765,0.018358147096381127,-1.0091354339341747,1.045851728126937
2024-11-18 22:00:00,-0.1412028104908416,0.018358147096381127,-1.0091357653373874,1.0458520595301497
2024-11-18 23:00:00,-0.7872154298853956,0.018358147096381127,-1.0091360967404932,1.0458523909332555
2024-11-19 00:00:00,0.6678756890843425,0.018358147096381127,-1.009136428143492,1.0458527223362544
2024-11-19 01:00:00,-0.36945082976019267,0.018358147096381127,-1.009136759546384,1.0458530537391464
2024-11-19 02:00:00,0.5886062321562758,0.018358147096381127,-1.0091370909491693,1.0458533851419316
2024-11-19 03:00:00,0.20359531510346848,0.018358147096381127,-1.0091374223518474,1.0458537165446098
2024-11-19 04:00:00,0.11829079393912123,0.018358147096381127,-1.0091377537544188,1.0458540479471812
2024-11-19 05:00:00,0.3680660876791797,0.018358147096381127,-1.0091380851568832,1.0458543793496455
2024-11-19 06:00:00,0.0972923984856258,0.018358147096381127,-1.009138416559241,1.0458547107520033
2024-11-19 07:00:00,-0.36956143763612237,0.018358147096381127,-1.0091387479614917,1.045855042154254
2024-11-19 08:00:00,0.16791425827880577,0.018358147096381127,-1.0091390793636352,1.0458553735563976
2024-11-19 09:00:00,-0.08637361534562477,0.018358147096381127,-1.0091394107656724,1.0458557049584347
2024-11-19 10:00:00,0.060458473135524854,0.018358147096381127,-1.0091397421676023,1.0458560363603646
2024-11-19 11:00:00,-0.11844579166978256,0.018358147096381127,-1.0091400735694256,1.045856367762188
2024-11-19 12:00:00,0.8925611811110264,0.018358147096381127,-1.0091404049711419,1.0458566991639042
2024-11-19 13:00:00,-1.4859166169737084,0.018358147096381127,-1.0091407363727511,1.0458570305655135
2024-11-19 14:00:00,0.7785354292177921,0.018358147096381127,-1.0091410677742536,1.045857361967016
2024-11-19 15:00:00,0.6137561179415985,0.018358147096381127,-1.0091413991756493,1.0458576933684116
2024-11-19 16:00:00,0.17183100384059039,0.018358147096381127,-1.009141730576938,1.0458580247697002
2024-11-19 17:00:00,0.3144739738712855,0.018358147096381127,-1.0091420619781197,1.045858356170882
2024-11-19 18:00:00,0.8449306763039446,0.018358147096381127,-1.0091423933791948,1.045858687571957
2024-11-19 19:00:00,-0.4502485894892608,0.018358147096381127,-1.0091427247801628,1.045859018972925
2024-11-19 20:00:00,-0.8326500148596147,0.018358147096381127,-1.0091430561810237,1.045859350373786
2024-11-19 21:00:00,-0.2802903905052117,0.018358147096381127,-1.009143387581778,1.0458596817745403
2024-11-19 22:00:00,-0.4141300996866482,0.018358147096381127,-1.0091437189824255,1.0458600131751878
2024-11-19 23:00:00,0.5190197205722535,0.018358147096381127,-1.009144050382966,1.0458603445757284
2024-11-20 00:00:00,-0.28805992820099935,0.018358147096381127,-1.0091443817833996,1.045860675976162
2024-11-20 01:00:00,-0.08334062729240163,0.018358147096381127,-1.0091447131837263,1.0458610073764887
2024-11-20 02:00:00,-0.2250512974000853,0.018358147096381127,-1.0091450445839463,1.0458613387767086
2024-11-20 03:00:00,0.31034693342492703,0.018358147096381127,-1.009145375984059,1.0458616701768213
2024-11-20 04:00:00,0.07263406270437427,0.018358147096381127,-1.009145707384065,1.0458620015768274
2024-11-20 05:00:00,0.44399275916767966,0.018358147096381127,-1.0091460387839644,1.0458623329767267
2024-11-20 06:00:00,-0.16025973720298947,0.018358147096381127,-1.0091463701837564,1.0458626643765188
2024-11-20 07:00:00,0.4920731044618441,0.018358147096381127,-1.0091467015834419,1.0458629957762042
2024-11-20 08:00:00,0.3829756467218885,0.018358147096381127,-1.0091470329830206,1.045863327175783
2024-11-20 09:00:00,-0.10755366912447752,0.018358147096381127,-1.0091473643824922,1.0458636585752545
2024-11-20 10:00:00,0.212205427464329,0.018358147096381127,-1.0091476957818568,1.0458639899746192
2024-11-20 11:00:00,0.1869423592938434,0.018358147096381127,-1.0091480271811146,1.045864321373877
2024-11-20 12:00:00,0.08318720808190584,0.018358147096381127,-1.0091483585802656,1.045864652773028
2024-11-20 13:00:00,0.9118977730331432,0.018358147096381127,-1.0091486899793098,1.0458649841720722
2024-11-20 14:00:00,0.23283611871045173,0.018358147096381127,-1.009149021378247,1.0458653155710094
2024-11-20 15:00:00,0.10296883805706752,0.018358147096381127,-1.0091493527770774,1.0458656469698397
2024-11-20 16:00:00,-0.7304611163041911,0.018358147096381127,-1.0091496841758008,1.045865978368563
2024-11-20 17:00:00,-0.15376293853171466,0.018358147096381127,-1.0091500155744173,1.0458663097671796
2024-11-20 18:00:00,-0.24736758196397288,0.018358147096381127,-1.009150346972927,1.0458666411656894
2024-11-20 19:00:00,0.34986701218338906,0.018358147096381127,-1.0091506783713298,1.0458669725640921
2024-11-20 20:00:00,0.27281928950269024,0.018358147096381127,-1.0091510097696257,1.045867303962388
2024-11-20 21:00:00,0.10402335896386751,0.018358147096381127,-1.0091513411678148,1.0458676353605771
2024-11-20 22:00:00,-0.22143139398757894,0.018358147096381127,-1.0091516725658969,1.0458679667586592
2024-11-20 23:00:00,0.15060971111170218,0.018358147096381127,-1.0091520039638722,1.0458682981566345
2024-11-21 00:00:00,0.4444545825195582,0.018358147096381127,-1.0091523353617404,1.0458686295545028
2024-11-21 01:00:00,-0.020802940787162962,0.018358147096381127,-1.0091526667595019,1.0458689609522642
2024-11-21 02:00:00,-0.3209341783130816,0.018358147096381127,-1.0091529981571565,1.0458692923499189
2024-11-21 03:00:00,1.477928056348594,0.018358147096381127,-1.0091533295547042,1.0458696237474665
2024-11-21 04:00:00,1.8626942126372033,0.018358147096381127,-1.009153660952145,1.0458699551449073
2024-11-21 05:00:00,-0.2546501682358355,0.018358147096381127,-1.009153992349479,1.0458702865422413
2024-11-21 06:00:00,-0.3103132165128729,0.018358147096381127,-1.009154323746706,1.0458706179394683
2024-11-21 07:00:00,-0.09423098834608314,0.018358147096381127,-1.0091546551438262,1.0458709493365885
2024-11-21 08:00:00,0.18847621726943262,0.018358147096381127,-1.0091549865408396,1.045871280733602
2024-11-21 09:00:00,0.5215294993214645,0.018358147096381127,-1.009155317937746,1.0458716121305083
2024-11-21 10:00:00,0.11740244126892388,0.018358147096381127,-1.0091556493345453,1.0458719435273076
2024-11-21 11:00:00,0.2640862343060456,0.018358147096381127,-1.009155980731238,1.0458722749240004
2024-11-21 12:00:00,-0.7062652029422373,0.018358147096381127,-1.0091563121278238,1.045872606320586
2024-11-21 13:00:00,0.2269211907212426,0.018358147096381127,-1.0091566435243027,1.045872937717065
2024-11-21 14:00:00,-0.490203105218217,0.018358147096381127,-1.0091569749206746,1.045873269113437
2024-11-21 15:00:00,-0.3966925852867823,0.018358147096381127,-1.00915730631694,1.0458736005097022
2024-11-21 16:00:00,0.5070693498306189,0.018358147096381127,-1.009157637713098,1.0458739319058603
2024-11-21 17:00:00,0.9461608888550613,0.018358147096381127,-1.0091579691091492,1.0458742633019116
2024-11-21 18:00:00,0.19430790056014507,0.018358147096381127,-1.0091583005050937,1.045874594697856
2024-11-21 19:00:00,-0.4063587497483457,0.018358147096381127,-1.0091586319009314,1.0458749260936937
2024-11-21 20:00:00,0.2663687959805408,0.018358147096381127,-1.009158963296662,1.0458752574894243
2024-11-21 21:00:00,-0.1574299282888373,0.018358147096381127,-1.0091592946922858,1.0458755888850482
2024-11-21 22:00:00,0.40114051274337553,0.018358147096381127,-1.0091596260878029,1.0458759202805652
2024-11-21 23:00:00,-0.025716752979855154,0.018358147096381127,-1.0091599574832129,1.0458762516759752
2024-11-22 00:00:00,-0.32859713016497905,0.018358147096381127,-1.0091602888785158,1.0458765830712782
2024-11-22 01:00:00,0.05689697518692882,0.018358147096381127,-1.0091606202737122,1.0458769144664746
2024-11-22 02:00:00,0.5603035735836257,0.018358147096381127,-1.0091609516688018,1.0458772458615642
2024-11-22 03:00:00,0.24076148108682444,0.018358147096381127,-1.0091612830637842,1.0458775772565465
2024-11-22 04:00:00,-0.04774172626443294,0.018358147096381127,-1.0091616144586597,1.045877908651422
2024-11-22 05:00:00,-0.021855512887132313,0.018358147096381127,-1.0091619458534284,1.0458782400461908
2024-11-22 06:00:00,0.23116326197897852,0.018358147096381127,-1.0091622772480904,1.0458785714408527
2024-11-22 07:00:00,0.20554577199453616,0.018358147096381127,-1.0091626086426455,1.0458789028354079
2024-11-22 08:00:00,-0.36478597943394564,0.018358147096381127,-1.0091629400370936,1.045879234229856
2024-11-22 09:00:00,-0.11716700064413872,0.018358147096381127,-1.009163271431435,1.0458795656241973
2024-11-22 10:00:00,-0.31860239507310745,0.018358147096381127,-1.0091636028256692,1.0458798970184315
2024-11-22 11:00:00,0.4748956572674175,0.018358147096381127,-1.0091639342197967,1.045880228412559
2024-11-22 12:00:00,-0.25241599877189586,0.018358147096381127,-1.0091642656138173,1.0458805598065797
2024-11-22 13:00:00,-0.881964245102888,0.018358147096381127,-1.009164597007731,1.0458808912004933
2024-11-22 14:00:00,-0.45464800631072166,0.018358147096381127,-1.0091649284015378,1.0458812225943002
2024-11-22 15:00:00,1.3528248800735385,0.018358147096381127,-1.0091652597952376,1.045881553988
2024-11-22 16:00:00,0.21790591305363652,0.018358147096381127,-1.0091655911888306,1.045881885381593
2024-11-22 17:00:00,-0.0845554819266828,0.018358147096381127,-1.0091659225823169,1.0458822167750792
2024-11-22 18:00:00,0.3177237306783974,0.018358147096381127,-1.0091662539756963,1.0458825481684586
2024-11-22 19:00:00,-0.030364888334649936,0.018358147096381127,-1.0091665853689689,1.0458828795617312
2024-11-22 20:00:00,0.07544125420839107,0.018358147096381127,-1.0091669167621342,1.0458832109548966
2024-11-22 21:00:00,0.10268208706945442,0.018358147096381127,-1.009167248155193,1.0458835423479553
2024-11-22 22:00:00,-0.6661322109572413,0.018358147096381127,-1.0091675795481447,1.045883873740907
2024-11-22 23:00:00,0.2949106548167898,0.018358147096381127,-1.0091679109409897,1.045884205133752
2024-11-23 00:00:00,-0.2594308252343652,0.018358147096381127,-1.0091682423337278,1.0458845365264902
2024-11-23 01:00:00,-0.04054940442869004,0.018358147096381127,-1.009168573726359,1.0458848679191213
2024-11-23 02:00:00,-0.09809616137113977,0.018358147096381127,-1.0091689051188832,1.0458851993116456
2024-11-23 03:00:00,0.17664570508427554,0.018358147096381127,-1.0091692365113005,1.0458855307040629
2024-11-23 04:00:00,-0.09264431229581653,0.018358147096381127,-1.009169567903611,1.0458858620963734
