Fecha,Real,Predicción,Límite_Inferior,Límite_Superior
2024-12-15 07:00:00,-0.02871570975546689,0.040915187506360806,-0.8234313632862292,0.9052617382989508
2024-12-15 08:00:00,0.2830598259883743,-0.008023316365950918,-0.872368405043418,0.8563217723115162
2024-12-15 09:00:00,0.24205651017510377,0.07424345605897578,-0.7901020381499277,0.9385889502678793
2024-12-15 10:00:00,0.022989866461564645,0.0567454734017703,-0.807642079889889,0.9211330266934296
2024-12-15 11:00:00,0.3831029543322373,-0.03829680049185276,-0.9026833123254134,0.8260897113417078
2024-12-15 12:00:00,0.29511161070399083,0.02221483054905663,-0.8421721088269513,0.8866017699250645
2024-12-15 13:00:00,-0.16987714492966433,0.12123776994697291,-0.7431494237887705,0.9856249636827162
2024-12-15 14:00:00,0.20814960059443166,0.007866602945455173,-0.8565208631781156,0.8722540690690259
2024-12-15 15:00:00,-0.28915429687010885,0.03655777401474265,-0.827829963762038,0.9009455117915234
2024-12-15 16:00:00,0.41853103069851016,-0.021408466940808737,-0.8857964775012777,0.8429795436196601
2024-12-15 17:00:00,0.024439515715002358,0.04480751520391611,-0.8195807692004429,0.9091957996082751
2024-12-15 18:00:00,0.05719614944705853,0.06093500563954945,-0.8034535521831382,0.9253235634622371
2024-12-15 19:00:00,0.04302096369368513,0.04098546415648793,-0.8233921782481813,0.9053631065611573
2024-12-15 20:00:00,-0.10273837415937237,-0.007953039715823791,-0.8723292044255018,0.8564231249938541
2024-12-15 21:00:00,-0.2816172897961877,0.07431373270910291,-0.79006284272599,0.9386903081441959
2024-12-15 22:00:00,0.3921052215082099,0.05681575005189743,-0.8076030775028707,0.9212345776066656
2024-12-15 23:00:00,1.1793328757793375,-0.03822652384172563,-0.9026442943142249,0.8261912466307736
2024-12-16 00:00:00,0.9288493979736856,0.022285107199183758,-0.8421330960815554,0.8867033104799229
2024-12-16 01:00:00,0.07736357471834765,0.12130804659710004,-0.7431104142439451,0.9857265074381452
2024-12-16 02:00:00,-0.9067032412325204,0.0079368795955823,-0.8564818570531436,0.8723556162443082
2024-12-16 03:00:00,-0.004208021637630566,0.03662805066486978,-0.8277909610487489,0.9010470623784884
2024-12-16 04:00:00,0.0825978602110311,-0.02133819029068161,-0.8857574782140456,0.8430810976326824
2024-12-16 05:00:00,0.34056826675765706,0.04487779185404324,-0.81954177335357,0.9092973570616566
2024-12-16 06:00:00,0.1204949002087119,0.061005282289676575,-0.8034145597696045,0.9254251243489577
2024-12-16 07:00:00,-0.17145861562344322,0.04105574080661506,-0.8233533797776715,0.9054648613909018
2024-12-16 08:00:00,-0.423477988283949,-0.007882763065696664,-0.8722903903769804,0.856524864245587
2024-12-16 09:00:00,0.12985984040430054,0.07438400935923004,-0.7900240338709565,0.9387920525894167
2024-12-16 10:00:00,0.01739108835341341,0.056886026702024556,-0.80756446165192,0.9213365150559691
2024-12-16 11:00:00,-0.9047073343300127,-0.038156247191598505,-0.9026056628407821,0.8262931684575852
2024-12-16 12:00:00,-0.10910539012360942,0.022355383849310885,-0.8420944698733969,0.8868052375720187
2024-12-16 13:00:00,0.24572914787093225,0.12137832324722717,-0.7430717912360778,0.9858284377305322
2024-12-16 14:00:00,1.5233903523236947,0.008007156245709426,-0.8564432374648259,0.8724575499562448
2024-12-16 15:00:00,0.7814521163837185,0.036698327314996906,-0.827752344871811,0.9011489995018048
2024-12-16 16:00:00,0.4580147063110829,-0.021267913640554484,-0.8857188654628606,0.8431830381817517
2024-12-16 17:00:00,0.24116459143090907,0.044948068504170366,-0.8195031640424384,0.909399301050779
2024-12-16 18:00:00,0.011772048312685968,0.0610755589398037,-0.8033759538915066,0.9255270717711139
2024-12-16 19:00:00,-0.46211084386289514,0.04112601745674219,-0.8233149678332923,0.9055670027467766
2024-12-16 20:00:00,-0.742335159614349,-0.0078124864155695375,-0.872251962856467,0.8566269900253279
2024-12-16 21:00:00,0.23969434878239326,0.07445428600935716,-0.7899856115434332,0.9388941835621476
2024-12-16 22:00:00,-0.22721380234518307,0.05695630335215168,-0.8075262322953893,0.9214388389996926
2024-12-16 23:00:00,0.23796674408682605,-0.03808597054147138,-0.9025674178634586,0.826395476780516
2024-12-17 00:00:00,-0.19968387671465138,0.022425660499438012,-0.8420562301608424,0.8869075511597185
2024-12-17 01:00:00,0.4821471919665754,0.12144859989735429,-0.7430335547235307,0.9859307545182392
2024-12-17 02:00:00,-0.09927511169838255,0.008077432895836553,-0.85640500437152,0.872559870163193
2024-12-17 03:00:00,0.5696544727507913,0.03676860396512403,-0.8277141151895776,0.9012513231198257
2024-12-17 04:00:00,-0.33691329378093826,-0.021197636990427357,-0.8856806392060713,0.8432853652252167
2024-12-17 05:00:00,0.2991807124669066,0.04501834515429749,-0.8194649412253917,0.9095016315339867
2024-12-17 06:00:00,-0.2609595277927923,0.06114583558993083,-0.8033377345071836,0.9256294056870452
2024-12-17 07:00:00,0.26086588084837103,0.04119629410686931,-0.8232769423731233,0.905669530586862
2024-12-17 08:00:00,0.5384227871580549,-0.007742209765442411,-0.872213921822062,0.8567295022911773
2024-12-17 09:00:00,-0.08675480293032223,0.07452456265948429,-0.7899475757015135,0.938996701020482
2024-12-17 10:00:00,-0.07964583208384113,0.05702658000227881,-0.8074883893911197,0.9215415493956772
2024-12-17 11:00:00,-0.3783903501146213,-0.03801569389134425,-0.9025295593401159,0.8264981715574273
2024-12-17 12:00:00,0.2899035249567916,0.02249593714956514,-0.8420183769017466,0.8870102512008768
2024-12-17 13:00:00,0.16142023422229812,0.12151887654748142,-0.7429957046641541,0.9860334577591169
2024-12-17 14:00:00,0.8911306160543475,0.00814770954596368,-0.8563671577310716,0.872662576822999
2024-12-17 16:00:00,0.564036840305171,0.03683888061525116,-0.8276762719598902,0.9013540331903926
2024-12-17 17:00:00,0.3977805650091426,-0.02112736034030023,-0.8856427994015142,0.8433880787209137
2024-12-17 18:00:00,-0.871000729940441,0.04508862180442462,-0.8194271048602618,0.9096043484691111
2024-12-17 19:00:00,-0.07146308522258948,0.061216112240057956,-0.8032999015744633,0.9257321260545792
2024-12-17 20:00:00,0.2183606745083111,0.04126657075699644,-0.8232393033547324,0.9057724448687253
2024-12-17 21:00:00,-0.2949514041961976,-0.007671933115315284,-0.872176267231354,0.8568324010007233
2024-12-17 22:00:00,-0.43471652233169067,0.07459483930961142,-0.789909926302779,0.9390996049220018
2024-12-17 23:00:00,0.15756043153487553,0.057096856652405936,-0.8074509328964391,0.921644646201251
2024-12-18 00:00:00,-0.02272244077072827,-0.037945417241217125,-0.9024920872281031,0.8266012527456689
2024-12-18 01:00:00,-0.7164656643867673,0.022566213799692265,-0.8419809100534517,0.8871133376528362
2024-12-18 02:00:00,-0.023935988442502776,0.12158915319760855,-0.742958241015286,0.986136547410503
2024-12-18 03:00:00,-0.5251815771341484,0.008217986196090807,-0.8563296975008144,0.8727656698929961
2024-12-18 04:00:00,-0.8442979823437113,0.03690915726537829,-0.8276388151400774,0.9014571296708339
2024-12-18 05:00:00,-0.295419195253821,-0.021057083690173103,-0.8856053460065135,0.8434911786261673
2024-12-18 06:00:00,0.21342974716311858,0.045158898454551746,-0.8193896549043689,0.9097074518134725
2024-12-18 07:00:00,0.43163998589150765,0.06128638889018508,-0.8032624550506609,0.9258352328310311
2024-12-18 08:00:00,-0.4193999245410751,0.04133684740712357,-0.8232020507351756,0.9058757455494229
2024-12-18 09:00:00,0.2417952541801327,-0.007601656465188157,-0.8721389990414192,0.8569356861110429
2024-12-18 10:00:00,0.46414166194921336,0.07466511595973854,-0.7898726633042995,0.9392028952237766
2024-12-18 11:00:00,0.45780609341434797,0.05716713330253306,-0.8074138627681651,0.9217481293732313
2024-12-18 12:00:00,-0.09101232534760584,-0.03787514059109,-0.9024550014842581,0.8267047203020781
2024-12-18 13:00:00,-0.3136973614459748,0.022636490449819392,-0.8419438295727882,0.8872168104724271
2024-12-18 14:00:00,-0.5446416645741081,0.12165942984773567,-0.7429211637337526,0.986240023429224
2024-12-18 15:00:00,0.391973313310956,0.008288262846217934,-0.8562926236375703,0.8728691493300063
2024-12-18 16:00:00,-0.23102461350390513,0.036979433915505414,-0.8276017446869566,0.9015606125179674
2024-12-18 17:00:00,0.4436436578362901,-0.020986807040045977,-0.8855682789778823,0.8435946648977903
2024-12-18 18:00:00,0.14738128709765874,0.04522917510467887,-0.8193525913145212,0.9098109415238789
2024-12-18 21:00:00,0.14488275159649788,0.06135666554031221,-0.8032253948925803,0.9259387259732046
2024-12-18 22:00:00,0.13864103352467794,0.041407124057250694,-0.8231651844709974,0.9059794325854987
2024-12-18 23:00:00,-0.9352116189347726,-0.00753137981506103,-0.8721021172088229,0.8570393575787009
2024-12-19 00:00:00,0.6286775534725564,0.07473539260986567,-0.7898357866626329,0.9393065718823641
